nohup: ignoring input
Working directory: /root/autodl-tmp/MokioMind/trainer
Log file: /root/autodl-tmp/MokioMind/训练记录/train_dpo_lr2e7_rebuild.log
Starting DPO training...
/root/autodl-tmp/MokioMind/trainer/train_dpo.py:309: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  nullcontext() if device_type == "cpu" else torch.cuda.amp.autocast(dtype=dtype)
/root/autodl-tmp/MokioMind/trainer/train_dpo.py:345: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = torch.cuda.amp.GradScaler(enabled=(args.dtype == "float16"))
所加载Model可训练参数：25.830 百万
策略模型总参数量：25.830 M
所加载Model可训练参数：25.830 百万
参考模型总参数量：25.830 M
Epoch:[1/1](350/2146) loss:0.693191 lr:0.000000188442 epoch_Time:2.0min:
Epoch:[1/1](360/2146) loss:0.692658 lr:0.000000187788 epoch_Time:2.0min:
Epoch:[1/1](370/2146) loss:0.690806 lr:0.000000187117 epoch_Time:2.0min:
Epoch:[1/1](380/2146) loss:0.692509 lr:0.000000186430 epoch_Time:2.0min:
Epoch:[1/1](390/2146) loss:0.691951 lr:0.000000185726 epoch_Time:2.0min:
Epoch:[1/1](400/2146) loss:0.692525 lr:0.000000185006 epoch_Time:2.0min:
Epoch:[1/1](410/2146) loss:0.694046 lr:0.000000184269 epoch_Time:2.0min:
Epoch:[1/1](420/2146) loss:0.691670 lr:0.000000183517 epoch_Time:2.0min:
Epoch:[1/1](430/2146) loss:0.694394 lr:0.000000182750 epoch_Time:2.0min:
Epoch:[1/1](440/2146) loss:0.690401 lr:0.000000181966 epoch_Time:2.0min:
Epoch:[1/1](450/2146) loss:0.693853 lr:0.000000181167 epoch_Time:2.0min:
Epoch:[1/1](460/2146) loss:0.691535 lr:0.000000180353 epoch_Time:2.0min:
Epoch:[1/1](470/2146) loss:0.696613 lr:0.000000179524 epoch_Time:2.0min:
Epoch:[1/1](480/2146) loss:0.693206 lr:0.000000178680 epoch_Time:2.0min:
Epoch:[1/1](490/2146) loss:0.693003 lr:0.000000177821 epoch_Time:2.0min:
Epoch:[1/1](500/2146) loss:0.690487 lr:0.000000176948 epoch_Time:2.0min:
Epoch:[1/1](510/2146) loss:0.693606 lr:0.000000176060 epoch_Time:2.0min:
Epoch:[1/1](520/2146) loss:0.692495 lr:0.000000175158 epoch_Time:2.0min:
Epoch:[1/1](530/2146) loss:0.692279 lr:0.000000174242 epoch_Time:2.0min:
Epoch:[1/1](540/2146) loss:0.695458 lr:0.000000173313 epoch_Time:2.0min:
Epoch:[1/1](550/2146) loss:0.693093 lr:0.000000172370 epoch_Time:2.0min:
Epoch:[1/1](560/2146) loss:0.689938 lr:0.000000171413 epoch_Time:2.0min:
Epoch:[1/1](570/2146) loss:0.691500 lr:0.000000170443 epoch_Time:2.0min:
Epoch:[1/1](580/2146) loss:0.694143 lr:0.000000169461 epoch_Time:2.0min:
Epoch:[1/1](590/2146) loss:0.697213 lr:0.000000168465 epoch_Time:2.0min:
Epoch:[1/1](600/2146) loss:0.691257 lr:0.000000167457 epoch_Time:2.0min:
Epoch:[1/1](610/2146) loss:0.695333 lr:0.000000166437 epoch_Time:2.0min:
Epoch:[1/1](620/2146) loss:0.692346 lr:0.000000165405 epoch_Time:2.0min:
Epoch:[1/1](630/2146) loss:0.690654 lr:0.000000164361 epoch_Time:2.0min:
Epoch:[1/1](640/2146) loss:0.695251 lr:0.000000163305 epoch_Time:2.0min:
Epoch:[1/1](650/2146) loss:0.692351 lr:0.000000162238 epoch_Time:2.0min:
Epoch:[1/1](660/2146) loss:0.691761 lr:0.000000161159 epoch_Time:2.0min:
Epoch:[1/1](670/2146) loss:0.692282 lr:0.000000160070 epoch_Time:2.0min:
Epoch:[1/1](680/2146) loss:0.691340 lr:0.000000158970 epoch_Time:2.0min:
Epoch:[1/1](690/2146) loss:0.691630 lr:0.000000157859 epoch_Time:2.0min:
Epoch:[1/1](700/2146) loss:0.692838 lr:0.000000156738 epoch_Time:2.0min:
Epoch:[1/1](710/2146) loss:0.693891 lr:0.000000155607 epoch_Time:2.0min:
Epoch:[1/1](720/2146) loss:0.691510 lr:0.000000154466 epoch_Time:2.0min:
Epoch:[1/1](730/2146) loss:0.694010 lr:0.000000153316 epoch_Time:2.0min:
Epoch:[1/1](740/2146) loss:0.692099 lr:0.000000152157 epoch_Time:2.0min:
Epoch:[1/1](750/2146) loss:0.694000 lr:0.000000150988 epoch_Time:2.0min:
Epoch:[1/1](760/2146) loss:0.692585 lr:0.000000149811 epoch_Time:2.0min:
Epoch:[1/1](770/2146) loss:0.691465 lr:0.000000148625 epoch_Time:2.0min:
Epoch:[1/1](780/2146) loss:0.692161 lr:0.000000147431 epoch_Time:2.0min:
Epoch:[1/1](790/2146) loss:0.688263 lr:0.000000146229 epoch_Time:2.0min:
Epoch:[1/1](800/2146) loss:0.689870 lr:0.000000145019 epoch_Time:2.0min:
Epoch:[1/1](810/2146) loss:0.692787 lr:0.000000143801 epoch_Time:2.0min:
Epoch:[1/1](820/2146) loss:0.692822 lr:0.000000142577 epoch_Time:2.0min:
Epoch:[1/1](830/2146) loss:0.691297 lr:0.000000141345 epoch_Time:2.0min:
Epoch:[1/1](840/2146) loss:0.693066 lr:0.000000140107 epoch_Time:2.0min:
Epoch:[1/1](850/2146) loss:0.691331 lr:0.000000138862 epoch_Time:2.0min:
Epoch:[1/1](860/2146) loss:0.692055 lr:0.000000137611 epoch_Time:2.0min:
Epoch:[1/1](870/2146) loss:0.689853 lr:0.000000136354 epoch_Time:2.0min:
Epoch:[1/1](880/2146) loss:0.691376 lr:0.000000135091 epoch_Time:2.0min:
Epoch:[1/1](890/2146) loss:0.695855 lr:0.000000133824 epoch_Time:2.0min:
Epoch:[1/1](900/2146) loss:0.688320 lr:0.000000132550 epoch_Time:1.0min:
Epoch:[1/1](910/2146) loss:0.697131 lr:0.000000131273 epoch_Time:1.0min:
Epoch:[1/1](920/2146) loss:0.692856 lr:0.000000129990 epoch_Time:1.0min:
Epoch:[1/1](930/2146) loss:0.693225 lr:0.000000128703 epoch_Time:1.0min:
Epoch:[1/1](940/2146) loss:0.692495 lr:0.000000127413 epoch_Time:1.0min:
Epoch:[1/1](950/2146) loss:0.689143 lr:0.000000126118 epoch_Time:1.0min:
Epoch:[1/1](960/2146) loss:0.692038 lr:0.000000124820 epoch_Time:1.0min:
Epoch:[1/1](970/2146) loss:0.692501 lr:0.000000123519 epoch_Time:1.0min:
Epoch:[1/1](980/2146) loss:0.692638 lr:0.000000122215 epoch_Time:1.0min:
Epoch:[1/1](990/2146) loss:0.695784 lr:0.000000120909 epoch_Time:1.0min:
Epoch:[1/1](1000/2146) loss:0.691861 lr:0.000000119600 epoch_Time:1.0min:
Epoch:[1/1](1010/2146) loss:0.692925 lr:0.000000118289 epoch_Time:1.0min:
Epoch:[1/1](1020/2146) loss:0.687799 lr:0.000000116976 epoch_Time:1.0min:
Epoch:[1/1](1030/2146) loss:0.691797 lr:0.000000115662 epoch_Time:1.0min:
Epoch:[1/1](1040/2146) loss:0.693645 lr:0.000000114346 epoch_Time:1.0min:
Epoch:[1/1](1050/2146) loss:0.698021 lr:0.000000113030 epoch_Time:1.0min:
Epoch:[1/1](1060/2146) loss:0.692803 lr:0.000000111713 epoch_Time:1.0min:
Epoch:[1/1](1070/2146) loss:0.688435 lr:0.000000110395 epoch_Time:1.0min:
Epoch:[1/1](1080/2146) loss:0.688734 lr:0.000000109078 epoch_Time:1.0min:
Epoch:[1/1](1090/2146) loss:0.691377 lr:0.000000107760 epoch_Time:1.0min:
Epoch:[1/1](1100/2146) loss:0.694492 lr:0.000000106444 epoch_Time:1.0min:
Epoch:[1/1](1110/2146) loss:0.695175 lr:0.000000105127 epoch_Time:1.0min:
Epoch:[1/1](1120/2146) loss:0.685360 lr:0.000000103812 epoch_Time:1.0min:
Epoch:[1/1](1130/2146) loss:0.696812 lr:0.000000102499 epoch_Time:1.0min:
Epoch:[1/1](1140/2146) loss:0.693151 lr:0.000000101187 epoch_Time:1.0min:
Epoch:[1/1](1150/2146) loss:0.690677 lr:0.000000099876 epoch_Time:1.0min:
Epoch:[1/1](1160/2146) loss:0.698724 lr:0.000000098568 epoch_Time:1.0min:
Epoch:[1/1](1170/2146) loss:0.690320 lr:0.000000097263 epoch_Time:1.0min:
Epoch:[1/1](1180/2146) loss:0.692319 lr:0.000000095960 epoch_Time:1.0min:
Epoch:[1/1](1190/2146) loss:0.691080 lr:0.000000094660 epoch_Time:1.0min:
Epoch:[1/1](1200/2146) loss:0.689205 lr:0.000000093364 epoch_Time:1.0min:
Epoch:[1/1](1210/2146) loss:0.700208 lr:0.000000092071 epoch_Time:1.0min:
Epoch:[1/1](1220/2146) loss:0.691677 lr:0.000000090781 epoch_Time:1.0min:
Epoch:[1/1](1230/2146) loss:0.694691 lr:0.000000089496 epoch_Time:1.0min:
Epoch:[1/1](1240/2146) loss:0.692915 lr:0.000000088216 epoch_Time:1.0min:
Epoch:[1/1](1250/2146) loss:0.695486 lr:0.000000086940 epoch_Time:1.0min:
Epoch:[1/1](1260/2146) loss:0.693506 lr:0.000000085669 epoch_Time:1.0min:
Epoch:[1/1](1270/2146) loss:0.693787 lr:0.000000084403 epoch_Time:1.0min:
Epoch:[1/1](1280/2146) loss:0.695095 lr:0.000000083142 epoch_Time:1.0min:
Epoch:[1/1](1290/2146) loss:0.688984 lr:0.000000081888 epoch_Time:1.0min:
Epoch:[1/1](1300/2146) loss:0.694486 lr:0.000000080639 epoch_Time:1.0min:
Epoch:[1/1](1310/2146) loss:0.688699 lr:0.000000079397 epoch_Time:1.0min:
Epoch:[1/1](1320/2146) loss:0.690163 lr:0.000000078161 epoch_Time:1.0min:
Epoch:[1/1](1330/2146) loss:0.692479 lr:0.000000076933 epoch_Time:1.0min:
Epoch:[1/1](1340/2146) loss:0.692868 lr:0.000000075711 epoch_Time:1.0min:
Epoch:[1/1](1350/2146) loss:0.689044 lr:0.000000074496 epoch_Time:1.0min:
Epoch:[1/1](1360/2146) loss:0.685599 lr:0.000000073289 epoch_Time:1.0min:
Epoch:[1/1](1370/2146) loss:0.691099 lr:0.000000072090 epoch_Time:1.0min:
Epoch:[1/1](1380/2146) loss:0.694706 lr:0.000000070900 epoch_Time:1.0min:
Epoch:[1/1](1390/2146) loss:0.687446 lr:0.000000069717 epoch_Time:1.0min:
Epoch:[1/1](1400/2146) loss:0.692342 lr:0.000000068543 epoch_Time:1.0min:
Epoch:[1/1](1410/2146) loss:0.688502 lr:0.000000067378 epoch_Time:1.0min:
Epoch:[1/1](1420/2146) loss:0.695331 lr:0.000000066223 epoch_Time:1.0min:
Epoch:[1/1](1430/2146) loss:0.694379 lr:0.000000065076 epoch_Time:1.0min:
Epoch:[1/1](1440/2146) loss:0.692501 lr:0.000000063939 epoch_Time:1.0min:
Epoch:[1/1](1450/2146) loss:0.694302 lr:0.000000062812 epoch_Time:1.0min:
Epoch:[1/1](1460/2146) loss:0.694127 lr:0.000000061696 epoch_Time:1.0min:
Epoch:[1/1](1470/2146) loss:0.691198 lr:0.000000060589 epoch_Time:1.0min:
Epoch:[1/1](1480/2146) loss:0.693186 lr:0.000000059493 epoch_Time:1.0min:
Epoch:[1/1](1490/2146) loss:0.691388 lr:0.000000058408 epoch_Time:1.0min:
Epoch:[1/1](1500/2146) loss:0.687659 lr:0.000000057334 epoch_Time:1.0min:
Epoch:[1/1](1510/2146) loss:0.697072 lr:0.000000056271 epoch_Time:1.0min:
Epoch:[1/1](1520/2146) loss:0.692224 lr:0.000000055220 epoch_Time:1.0min:
Epoch:[1/1](1530/2146) loss:0.690205 lr:0.000000054181 epoch_Time:1.0min:
Epoch:[1/1](1540/2146) loss:0.694776 lr:0.000000053153 epoch_Time:1.0min:
Epoch:[1/1](1550/2146) loss:0.698720 lr:0.000000052138 epoch_Time:1.0min:
Epoch:[1/1](1560/2146) loss:0.694296 lr:0.000000051135 epoch_Time:1.0min:
Epoch:[1/1](1570/2146) loss:0.693265 lr:0.000000050145 epoch_Time:1.0min:
Epoch:[1/1](1580/2146) loss:0.693587 lr:0.000000049167 epoch_Time:1.0min:
Epoch:[1/1](1590/2146) loss:0.689984 lr:0.000000048203 epoch_Time:1.0min:
Epoch:[1/1](1600/2146) loss:0.694331 lr:0.000000047252 epoch_Time:1.0min:
Epoch:[1/1](1610/2146) loss:0.692806 lr:0.000000046314 epoch_Time:1.0min:
Epoch:[1/1](1620/2146) loss:0.689592 lr:0.000000045390 epoch_Time:1.0min:
Epoch:[1/1](1630/2146) loss:0.693510 lr:0.000000044479 epoch_Time:1.0min:
Epoch:[1/1](1640/2146) loss:0.691415 lr:0.000000043583 epoch_Time:1.0min:
Epoch:[1/1](1650/2146) loss:0.690370 lr:0.000000042701 epoch_Time:1.0min:
Epoch:[1/1](1660/2146) loss:0.690672 lr:0.000000041834 epoch_Time:1.0min:
Epoch:[1/1](1670/2146) loss:0.693241 lr:0.000000040981 epoch_Time:1.0min:
Epoch:[1/1](1680/2146) loss:0.691168 lr:0.000000040143 epoch_Time:1.0min:
Epoch:[1/1](1690/2146) loss:0.689776 lr:0.000000039319 epoch_Time:1.0min:
Epoch:[1/1](1700/2146) loss:0.690564 lr:0.000000038511 epoch_Time:1.0min:
Epoch:[1/1](1710/2146) loss:0.690958 lr:0.000000037719 epoch_Time:1.0min:
Epoch:[1/1](1720/2146) loss:0.689466 lr:0.000000036941 epoch_Time:1.0min:
Epoch:[1/1](1730/2146) loss:0.693577 lr:0.000000036180 epoch_Time:1.0min:
Epoch:[1/1](1740/2146) loss:0.692547 lr:0.000000035434 epoch_Time:1.0min:
Epoch:[1/1](1750/2146) loss:0.689825 lr:0.000000034704 epoch_Time:1.0min:
Epoch:[1/1](1760/2146) loss:0.692058 lr:0.000000033991 epoch_Time:1.0min:
Epoch:[1/1](1770/2146) loss:0.689480 lr:0.000000033293 epoch_Time:1.0min:
Epoch:[1/1](1780/2146) loss:0.693039 lr:0.000000032612 epoch_Time:1.0min:
Epoch:[1/1](1790/2146) loss:0.690861 lr:0.000000031948 epoch_Time:1.0min:
Epoch:[1/1](1800/2146) loss:0.696398 lr:0.000000031301 epoch_Time:1.0min:
Epoch:[1/1](1810/2146) loss:0.693709 lr:0.000000030670 epoch_Time:1.0min:
Epoch:[1/1](1820/2146) loss:0.689506 lr:0.000000030056 epoch_Time:0.0min:
Epoch:[1/1](1830/2146) loss:0.692751 lr:0.000000029460 epoch_Time:0.0min:
Epoch:[1/1](1840/2146) loss:0.696010 lr:0.000000028880 epoch_Time:0.0min:
Epoch:[1/1](1850/2146) loss:0.691365 lr:0.000000028318 epoch_Time:0.0min:
Epoch:[1/1](1860/2146) loss:0.689933 lr:0.000000027774 epoch_Time:0.0min:
Epoch:[1/1](1870/2146) loss:0.691857 lr:0.000000027247 epoch_Time:0.0min:
Epoch:[1/1](1880/2146) loss:0.688456 lr:0.000000026738 epoch_Time:0.0min:
Epoch:[1/1](1890/2146) loss:0.694494 lr:0.000000026247 epoch_Time:0.0min:
Epoch:[1/1](1900/2146) loss:0.692203 lr:0.000000025773 epoch_Time:0.0min:
Epoch:[1/1](1910/2146) loss:0.692655 lr:0.000000025318 epoch_Time:0.0min:
Epoch:[1/1](1920/2146) loss:0.683498 lr:0.000000024881 epoch_Time:0.0min:
Epoch:[1/1](1930/2146) loss:0.691712 lr:0.000000024462 epoch_Time:0.0min:
Epoch:[1/1](1940/2146) loss:0.677573 lr:0.000000024062 epoch_Time:0.0min:
Epoch:[1/1](1950/2146) loss:0.689063 lr:0.000000023679 epoch_Time:0.0min:
Epoch:[1/1](1960/2146) loss:0.689687 lr:0.000000023316 epoch_Time:0.0min:
Epoch:[1/1](1970/2146) loss:0.693837 lr:0.000000022971 epoch_Time:0.0min:
Epoch:[1/1](1980/2146) loss:0.692803 lr:0.000000022644 epoch_Time:0.0min:
Epoch:[1/1](1990/2146) loss:0.698433 lr:0.000000022337 epoch_Time:0.0min:
Epoch:[1/1](2000/2146) loss:0.694112 lr:0.000000022048 epoch_Time:0.0min:
Epoch:[1/1](2010/2146) loss:0.693446 lr:0.000000021778 epoch_Time:0.0min:
Epoch:[1/1](2020/2146) loss:0.693223 lr:0.000000021527 epoch_Time:0.0min:
Epoch:[1/1](2030/2146) loss:0.690295 lr:0.000000021295 epoch_Time:0.0min:
Epoch:[1/1](2040/2146) loss:0.692649 lr:0.000000021081 epoch_Time:0.0min:
Epoch:[1/1](2050/2146) loss:0.693882 lr:0.000000020887 epoch_Time:0.0min:
Epoch:[1/1](2060/2146) loss:0.682857 lr:0.000000020712 epoch_Time:0.0min:
Epoch:[1/1](2070/2146) loss:0.694573 lr:0.000000020556 epoch_Time:0.0min:
Epoch:[1/1](2080/2146) loss:0.693365 lr:0.000000020420 epoch_Time:0.0min:
Epoch:[1/1](2090/2146) loss:0.696536 lr:0.000000020302 epoch_Time:0.0min:
Epoch:[1/1](2100/2146) loss:0.690479 lr:0.000000020204 epoch_Time:0.0min:
Epoch:[1/1](2110/2146) loss:0.679009 lr:0.000000020125 epoch_Time:0.0min:
Epoch:[1/1](2120/2146) loss:0.693520 lr:0.000000020065 epoch_Time:0.0min:
Epoch:[1/1](2130/2146) loss:0.693402 lr:0.000000020025 epoch_Time:0.0min:
Epoch:[1/1](2140/2146) loss:0.694628 lr:0.000000020003 epoch_Time:0.0min:
Epoch:[1/1](2146/2146) loss:0.694542 lr:0.000000020000 epoch_Time:0.0min:
